Topic,Term,Term Probability
0,size,0.0367
0,line,0.0347
0,address,0.0316
0,shipping,0.0262
0,area,0.0258
0,street,0.0229
0,neutral,0.0225
0,status,0.0201
0,update,0.0190
0,state,0.0185
0,based,0.0172
0,count,0.0169
0,code,0.0154
0,seller,0.0153
0,country,0.0143
1,box,0.2587
1,request,0.0519
1,contact,0.0479
1,formatted,0.0475
1,status,0.0397
1,product,0.0336
1,language,0.0299
1,view,0.0272
1,login,0.0254
1,amazon,0.0210
1,html,0.0178
1,remove,0.0175
1,country,0.0154
1,table,0.0151
1,element,0.0132
2,email,0.2262
2,password,0.1208
2,web,0.0867
2,account,0.0847
2,credit,0.0316
2,data,0.0235
2,call,0.0233
2,date,0.0227
2,credits,0.0201
2,mobile,0.0196
2,balance,0.0171
2,purchase,0.0167
2,returns,0.0153
2,current,0.0110
2,token,0.0108
3,domain,0.1130
3,web,0.0873
3,shop,0.0801
3,integration,0.0787
3,dan,0.0752
3,date,0.0493
3,info,0.0440
3,informations,0.0375
3,accounting,0.0373
3,interacts,0.0364
3,system,0.0267
3,custom,0.0260
3,stock,0.0196
3,ws,0.0159
3,bank,0.0153
4,xml,0.1325
4,format,0.1083
4,search,0.0719
4,product,0.0641
4,category,0.0471
4,registration,0.0377
4,doc,0.0321
4,query,0.0235
4,products,0.0198
4,catalog,0.0188
4,multimedia,0.0179
4,chm,0.0171
4,java,0.0162
4,dotnet,0.0152
4,categories,0.0149
5,listing,0.2453
5,return,0.1683
5,music,0.0596
5,group,0.0462
5,fixed,0.0273
5,add,0.0245
5,service,0.0238
5,table,0.0169
5,invoice,0.0110
5,calculator,0.0071
5,mapping,0.0070
5,cd,0.0070
5,universal,0.0069
5,book,0.0068
5,entry,0.0066
6,item,0.2661
6,string,0.0799
6,transaction,0.0701
6,international,0.0414
6,photo,0.0370
6,pro,0.0365
6,returns,0.0305
6,table,0.0241
6,delete,0.0216
6,number,0.0197
6,import,0.0182
6,creation,0.0145
6,extra,0.0103
6,shipping,0.0097
6,product,0.0084
7,sms,0.1075
7,schema,0.1052
7,messages,0.0869
7,web,0.0803
7,send,0.0605
7,service,0.0512
7,report,0.0466
7,date,0.0465
7,2way,0.0414
7,dates,0.0195
7,reports,0.0175
7,messaging,0.0174
7,start,0.0164
7,holiday,0.0155
7,binary,0.0108
8,url,0.0512
8,shipping,0.0407
8,seller,0.0306
8,category,0.0232
8,enabled,0.0191
8,product,0.0178
8,hours,0.0166
8,tax,0.0165
8,offer,0.0158
8,profile,0.0131
8,discount,0.0128
8,rate,0.0127
8,feedback,0.0125
8,bay,0.0108
8,code,0.0108
9,description,0.1987
9,list,0.1309
9,currency,0.0647
9,duration,0.0492
