Topic,Term,Term Probability
0,web,0.1557
0,date,0.1348
0,day,0.1001
0,year,0.0865
0,holidays,0.0715
0,calculates,0.0650
0,national,0.0629
0,service,0.0619
0,specific,0.0563
0,scotland,0.0339
0,uk,0.0296
0,easter,0.0082
0,holiday,0.0067
0,saint,0.0057
0,bank,0.0053
1,dollar,0.0551
1,dinar,0.0242
1,franc,0.0239
1,pound,0.0221
1,peso,0.0206
1,rupee,0.0151
1,currency,0.0136
1,shilling,0.0107
1,ounces,0.0102
1,british,0.0098
1,rate,0.0089
1,conversion,0.0079
1,islands,0.0078
1,lira,0.0078
1,summertime,0.0064
2,2way,0.0445
2,messages,0.0388
2,report,0.0288
2,service,0.0243
2,web,0.0238
2,input,0.0186
2,start,0.0177
2,good,0.0160
2,weather,0.0151
2,positions,0.0142
2,dates,0.0140
2,standard,0.0133
2,include,0.0123
2,date,0.0120
2,send,0.0112
3,description,0.0915
3,company,0.0795
3,total,0.0774
3,items,0.0446
3,services,0.0446
3,stores,0.0398
3,telephone,0.0341
3,supplier,0.0250
3,program,0.0220
3,mechanical,0.0218
3,directory,0.0149
3,address,0.0142
3,number,0.0139
3,city,0.0134
3,zip,0.0120
4,count,0.1303
4,list,0.1058
4,server,0.0375
4,token,0.0251
4,table,0.0239
4,feedback,0.0229
4,currency,0.0160
4,shipping,0.0137
4,photo,0.0120
4,detail,0.0113
4,seller,0.0096
4,service,0.0093
4,users,0.0089
4,neutral,0.0088
4,percent,0.0087
5,terms,0.0396
5,level,0.0354
5,conditions,0.0328
5,codes,0.0315
5,cities,0.0314
5,service,0.0311
5,license,0.0303
5,offer,0.0296
5,postal,0.0274
5,code,0.0263
5,read,0.0256
5,city,0.0256
5,key,0.0250
5,zip,0.0247
5,address,0.0213
6,quantity,0.0387
6,time,0.0332
6,shipping,0.0284
6,seller,0.0207
6,international,0.0180
6,method,0.0157
6,enabled,0.0148
6,payment,0.0147
6,feedback,0.0132
6,number,0.0128
6,code,0.0128
6,search,0.0126
6,discount,0.0115
6,business,0.0105
6,option,0.0104
7,country,0.1139
7,category,0.0857
7,product,0.0771
7,description,0.0690
7,details,0.0478
7,return,0.0382
7,code,0.0247
7,count,0.0193
7,shipping,0.0155
7,products,0.0151
7,view,0.0151
7,contact,0.0137
7,public,0.0135
7,language,0.0127
7,catalog,0.0118
8,order,0.0632
8,send,0.0460
8,sms,0.0328
8,mobile,0.0325
8,url,0.0269
8,messages,0.0260
8,number,0.0260
8,wap,0.0221
8,push,0.0219
8,numbers,0.0217
8,period,0.0201
8,originator,0.0152
8,address,0.0151
8,recipient,0.0145
8,es,0.0111
9,number,0.2540
9,methods,0.0612
9,code,0.0536
9,companies,0.0437
9,search,0.0436
9,address,0.0308
9,house,0.0278
9,mobile,0.0274
9,business,0.0247
9,register,0.0214
9,municipality,0.0209
9,county,0.0183
9,central,0.0182
9,krak,0.0178
9,returns,0.0167
10,url,0.0914
10,search,0.0801
10,business,0.0531
10,unit,0.0520
10,email,0.0403
10,array,0.0326
10,number,0.0305
10,hours,0.0280
10,web,0.0244
10,companies,0.0226
10,company,0.0224
10,returns,0.0193
10,register,0.0189
10,fax,0.0180
10,telephone,0.0178
11,user,0.1389
11,sms,0.1168
11,service,0.0815
11,password,0.0718
11,group,0.0648
11,users,0.0581
11,send,0.0396
11,web,0.0395
11,address,0.0341
11,messaging,0.0308
11,return,0.0291
11,book,0.0267
11,gateway,0.0225
11,add,0.0176
11,string,0.0128
12,shipping,0.0396
12,seller,0.0250
12,payment,0.0212
12,listing,0.0196
12,location,0.0183
12,local,0.0171
12,enabled,0.0156
12,option,0.0133
12,discount,0.0125
12,profile,0.0119
12,feedback,0.0117
12,site,0.0115
12,address,0.0111
12,store,0.0106
12,buyer,0.0105
13,string,0.1067
13,xml,0.0886
13,web,0.0762
13,input,0.0482
13,info,0.0267
13,search,0.0263
13,amazon,0.0248
13,html,0.0231
13,service,0.0206
13,product,0.0180
13,table,0.0166
13,query,0.0161
13,list,0.0147
13,empty,0.0142
13,examples,0.0140
14,status,0.0804
14,user,0.0497
14,time,0.0483
14,phone,0.0477
14,pay,0.0440
14,count,0.0430
14,url,0.0346
14,title,0.0230
14,lead,0.0201
14,shipping,0.0170
14,price,0.0161
14,street,0.0146
14,email,0.0143
14,source,0.0140
14,unit,0.0138
15,view,0.0735
15,doc,0.0694
15,download,0.0527
15,format,0.0478
15,catalog,0.0356
15,multimedia,0.0356
15,dotnet,0.0353
15,java,0.0348
15,product,0.0347
15,chm,0.0344
15,port,0.0276
15,documentation,0.0258
15,public,0.0244
15,top,0.0241
15,date,0.0161
16,box,0.1518
16,input,0.0482
16,table,0.0419
16,html,0.0403
16,amazon,0.0388
16,formatted,0.0262
16,request,0.0259
16,contact,0.0239
16,music,0.0237
16,return,0.0226
16,requires,0.0206
16,images,0.0203
16,retrieved,0.0202
16,links,0.0200
16,boxes,0.0199
17,address,0.0466
17,code,0.0435
17,state,0.0344
17,key,0.0303
17,secondary,0.0296
17,city,0.0273
17,primary,0.0265
17,num,0.0260
17,latitude,0.0253
17,longitude,0.0248
17,delivery,0.0232
17,number,0.0231
17,codes,0.0186
17,zip,0.0170
17,census,0.0166
18,domain,0.1382
18,shop,0.0990
18,integration,0.0942
18,dan,0.0920
18,schema,0.0606
18,system,0.0480
18,local,0.0479
18,interacts,0.0461
18,accounting,0.0460
18,informations,0.0460
18,custom,0.0199
18,product,0.0101
18,web,0.0065
18,variant,0.0063
18,world,0.0058
19,text,0.0694
19,pig,0.0574
19,fire,0.0567
19,sign,0.0535
19,year,0.0425
19,month,0.0371
19,hour,0.0360
19,readings,0.0344
19,ws,0.0288
19,international,0.0245
19,partner,0.0241
19,day,0.0223
19,diseases,0.0212
19,returns,0.0210
19,meteorology,0.0203
20,rate,0.0772
20,top,0.0545
20,shipping,0.0243
20,listing,0.0211
20,won,0.0158
20,seller,0.0157
20,enabled,0.0125
20,music,0.0112
20,currency,0.0108
20,service,0.0106
20,discount,0.0092
20,invoice,0.0091
20,profile,0.0088
20,day,0.0083
20,store,0.0076
21,hours,0.0389
21,set,0.0330
21,shipping,0.0293
21,tax,0.0242
21,seller,0.0226
21,offer,0.0207
21,listing,0.0206
21,distance,0.0178
21,product,0.0171
21,level,0.0138
21,service,0.0135
21,enabled,0.0134
21,version,0.0123
21,profile,0.0122
21,category,0.0121
22,message,0.1731
22,account,0.1348
22,email,0.0958
22,access,0.0363
22,date,0.0341
22,token,0.0308
22,data,0.0306
22,service,0.0282
22,address,0.0221
22,web,0.0197
22,software,0.0194
22,accounts,0.0174
22,payment,0.0139
22,credits,0.0125
22,call,0.0123
23,item,0.2165
23,transaction,0.0637
23,pro,0.0326
23,duration,0.0311
23,information,0.0303
23,returns,0.0250
23,site,0.0211
23,delete,0.0186
23,number,0.0186
23,shipping,0.0171
23,comment,0.0121
23,import,0.0120
23,feedback,0.0105
23,creation,0.0093
23,message,0.0091
24,services,0.0894
24,documentation,0.0626
24,messenger,0.0524
24,payment,0.0494
24,systems,0.0478
24,visit,0.0456
24,site,0.0392
24,online,0.0382
24,media,0.0311
24,frith,0.0310
24,ni,0.0309
24,latest,0.0252
24,web,0.0226
24,alerts,0.0200
24,simple,0.0186
